"3.1:2_50","322539812366027227","BIDDER","ACCEPT","95"
"3.1:3_50","1234270653592773036","RESPONDENT","56","ACCEPT"
"3.1:3_50","322539812366027227","BIDDER","ACCEPT","56"
"3.1:4_50","1234270653592773036","BIDDER","83","ACCEPT"
"3.1:4_50","322539812366027227","RESPONDENT","REJECT","98"
"3.1:5_50","1234270653592773036","RESPONDENT","89","REJECT"
"3.1:5_50","322539812366027227","BIDDER","REJECT","32"
"3.1:6_50","1234270653592773036","BIDDER","REJECT","67"
"3.1:6_50","322539812366027227","RESPONDENT","53","ACCEPT"
"3.1:7_50","1234270653592773036","RESPONDENT","9","REJECT"
"3.1:7_50","322539812366027227","BIDDER","REJECT","75"
"3.1:8_50","1234270653592773036","BIDDER","REJECT","15"
"3.1:8_50","322539812366027227","RESPONDENT","56","ACCEPT"
"3.1:9_50","1234270653592773036","RESPONDENT","53","ACCEPT"
"3.1:9_50","322539812366027227","BIDDER","REJECT","54"
"3.1:10_50","1234270653592773036","BIDDER","REJECT","70"
"3.1:10_50","322539812366027227","RESPONDENT","66","ACCEPT"
"3.1:1_50","10279283761776913363","RESPONDENT","98","REJECT"
"3.1:1_50","1104470648943715602","BIDDER","ACCEPT","4"
"3.1:2_50","10279283761776913363","RESPONDENT","81","ACCEPT"
"3.1:2_50","1104470648943715602","BIDDER","ACCEPT","96"
"3.1:3_50","10279283761776913363","RESPONDENT","93","REJECT"
"3.1:3_50","1104470648943715602","BIDDER","ACCEPT","11"
"3.1:4_50","10279283761776913363","RESPONDENT","16","ACCEPT"
"3.1:4_50","1104470648943715602","BIDDER","ACCEPT","37"
"3.1:5_50","10279283761776913363","RESPONDENT","13","ACCEPT"
"3.1:5_50","1104470648943715602","BIDDER","ACCEPT","88"
"3.1:6_50","10279283761776913363","RESPONDENT","4","ACCEPT"
"3.1:6_50","1104470648943715602","BIDDER","REJECT","78"
"3.1:7_50","10279283761776913363","RESPONDENT","40","ACCEPT"
"3.1:7_50","1104470648943715602","BIDDER","ACCEPT","35"
"3.1:8_50","10279283761776913363","BIDDER","REJECT","23"
"3.1:8_50","1104470648943715602","RESPONDENT","73","REJECT"
"3.1:9_50","10279283761776913363","BIDDER","ACCEPT","16"
"3.1:9_50","1104470648943715602","RESPONDENT","73","ACCEPT"
"3.1:10_50","10279283761776913363","RESPONDENT","51","REJECT"
"3.1:10_50","1104470648943715602","BIDDER","ACCEPT","14"
"3.1:1_50","1234270653592773036","RESPONDENT","ACCEPT","40"
"3.1:1_50","322539812366027227","BIDDER","100","ACCEPT"
"3.1:2_50","1234270653592773036","RESPONDENT","93","ACCEPT"
"3.1:2_50","322539812366027227","BIDDER","ACCEPT","46"
"3.1:3_50","1234270653592773036","BIDDER","16","ACCEPT"
"3.1:3_50","322539812366027227","RESPONDENT","ACCEPT","56"
"3.1:4_50","1234270653592773036","BIDDER","12","ACCEPT"
"3.1:4_50","322539812366027227","RESPONDENT","ACCEPT","98"
"3.1:5_50","1234270653592773036","RESPONDENT","89","ACCEPT"
"3.1:5_50","322539812366027227","BIDDER","REJECT","64"
"3.1:6_50","1234270653592773036","RESPONDENT","ACCEPT","67"
"3.1:6_50","322539812366027227","BIDDER","93","ACCEPT"
"3.1:7_50","1234270653592773036","RESPONDENT","9","ACCEPT"
"3.1:7_50","322539812366027227","BIDDER","REJECT","61"
"3.1:8_50","1234270653592773036","RESPONDENT","ACCEPT","15"
"3.1:8_50","322539812366027227","BIDDER","85","ACCEPT"
"3.1:9_50","1234270653592773036","BIDDER","35","ACCEPT"
"3.1:9_50","322539812366027227","RESPONDENT","REJECT","54"
"3.1:10_50","1234270653592773036","BIDDER","REJECT","2"
"3.1:10_50","322539812366027227","RESPONDENT","66","ACCEPT"
"3.1:1_50","10279283761776913363","RESPONDENT","98","REJECT"
"3.1:1_50","1104470648943715602","BIDDER","ACCEPT","22"
"3.1:2_50","10279283761776913363","BIDDER","2","ACCEPT"
"3.1:2_50","1104470648943715602","RESPONDENT","REJECT","96"
"3.1:3_50","10279283761776913363","RESPONDENT","93","ACCEPT"
"3.1:3_50","1104470648943715602","BIDDER","ACCEPT","100"
"3.1:4_50","10279283761776913363","BIDDER","19","ACCEPT"
"3.1:4_50","1104470648943715602","RESPONDENT","ACCEPT","37"
"3.1:5_50","10279283761776913363","RESPONDENT","13","ACCEPT"
"3.1:5_50","1104470648943715602","BIDDER","ACCEPT","54"
"3.1:6_50","10279283761776913363","BIDDER","65","ACCEPT"
"3.1:6_50","1104470648943715602","RESPONDENT","REJECT","78"
"3.1:7_50","10279283761776913363","BIDDER","32","ACCEPT"
"3.1:7_50","1104470648943715602","RESPONDENT","REJECT","35"
"3.1:8_50","10279283761776913363","RESPONDENT","ACCEPT","23"
"3.1:8_50","1104470648943715602","BIDDER","50","REJECT"
"3.1:9_50","10279283761776913363","BIDDER","ACCEPT","73"
"3.1:9_50","1104470648943715602","RESPONDENT","73","REJECT"
"3.1:10_50","10279283761776913363","RESPONDENT","51","REJECT"
"3.1:10_50","1104470648943715602","BIDDER","ACCEPT","98"
"3.1:1_50","1234270653592773036","BIDDER","ACCEPT","87"
"3.1:1_50","322539812366027227","RESPONDENT","100","ACCEPT"
"3.1:2_50","1234270653592773036","RESPONDENT","93","REJECT"
"3.1:2_50","322539812366027227","BIDDER","ACCEPT","65"
"3.1:3_50","1234270653592773036","BIDDER","13","ACCEPT"
"3.1:3_50","322539812366027227","RESPONDENT","REJECT","56"
"3.1:4_50","1234270653592773036","RESPONDENT","12","REJECT"
"3.1:4_50","322539812366027227","BIDDER","ACCEPT","65"
"3.1:5_50","1234270653592773036","BIDDER","92","ACCEPT"
"3.1:5_50","322539812366027227","RESPONDENT","REJECT","64"
"3.1:6_50","1234270653592773036","BIDDER","ACCEPT","72"
"3.1:6_50","322539812366027227","RESPONDENT","93","ACCEPT"
"3.1:7_50","1234270653592773036","RESPONDENT","9","REJECT"
"3.1:7_50","322539812366027227","BIDDER","REJECT","91"
"3.1:8_50","1234270653592773036","RESPONDENT","REJECT","15"
"3.1:8_50","322539812366027227","BIDDER","5","ACCEPT"
"3.1:9_50","1234270653592773036","BIDDER","91","ACCEPT"
"3.1:9_50","322539812366027227","RESPONDENT","REJECT","54"
"3.1:10_50","1234270653592773036","RESPONDENT","ACCEPT","2"
"3.1:10_50","322539812366027227","BIDDER","12","ACCEPT"
"3.1:1_50","10279283761776913363","BIDDER","39","REJECT"
"3.1:1_50","1104470648943715602","RESPONDENT","REJECT","22"
"3.1:2_50","10279283761776913363","RESPONDENT","2","REJECT"
"3.1:2_50","1104470648943715602","BIDDER","REJECT","12"
"3.1:3_50","10279283761776913363","BIDDER","9","ACCEPT"
"3.1:3_50","1104470648943715602","RESPONDENT","ACCEPT","100"
"3.1:4_50","10279283761776913363","BIDDER","57","ACCEPT"
"3.1:4_50","1104470648943715602","RESPONDENT","REJECT","37"
"3.1:5_50","10279283761776913363","BIDDER","81","ACCEPT"
"3.1:5_50","1104470648943715602","RESPONDENT","REJECT","54"
"3.1:6_50","10279283761776913363","BIDDER","83","ACCEPT"
"3.1:6_50","1104470648943715602","RESPONDENT","REJECT","78"
"3.1:7_50","10279283761776913363","BIDDER","9","ACCEPT"
"3.1:7_50","1104470648943715602","RESPONDENT","ACCEPT","35"
"3.1:8_50","10279283761776913363","RESPONDENT","REJECT","23"
"3.1:8_50","1104470648943715602","BIDDER","78","REJECT"
"3.1:9_50","10279283761776913363","RESPONDENT","REJECT","73"
"3.1:9_50","1104470648943715602","BIDDER","48","REJECT"
"3.1:10_50","10279283761776913363","BIDDER","77","REJECT"
"3.1:10_50","1104470648943715602","RESPONDENT","ACCEPT","98"
"3.1:1_50","493406575648443770","BIDDER","83"
"3.1:1_50","547717626951979967","RESPONDENT"
"3.1:2_50","493406575648443770","BIDDER","5"
"3.1:2_50","547717626951979967","RESPONDENT","REJECT"
"3.1:3_50","493406575648443770","BIDDER","37"
"3.1:3_50","547717626951979967","RESPONDENT","REJECT"
"3.1:4_50","493406575648443770","RESPONDENT","REJECT"
"3.1:4_50","547717626951979967","BIDDER","34"
"3.1:5_50","493406575648443770","BIDDER","9"
"3.1:5_50","547717626951979967","RESPONDENT","REJECT"
"3.1:6_50","493406575648443770","RESPONDENT","REJECT"
"3.1:6_50","547717626951979967","BIDDER","83"
"3.1:7_50","493406575648443770","RESPONDENT","REJECT"
"3.1:7_50","547717626951979967","BIDDER","60"
"3.1:8_50","493406575648443770","BIDDER","13"
"3.1:8_50","547717626951979967","RESPONDENT","REJECT"
"3.1:9_50","493406575648443770","RESPONDENT","ACCEPT"
"3.1:9_50","547717626951979967","BIDDER","93"
"3.1:10_50","493406575648443770","RESPONDENT","ACCEPT"
"3.1:10_50","547717626951979967","BIDDER","68"
"3.1:1_50","14869975651547653699","RESPONDENT"
"3.1:1_50","5093071431471350049","BIDDER"
"3.1:2_50","14869975651547653699","RESPONDENT","ACCEPT"
"3.1:2_50","5093071431471350049","BIDDER","63"
"3.1:3_50","14869975651547653699","RESPONDENT","ACCEPT"
"3.1:3_50","5093071431471350049","BIDDER","33"
"3.1:4_50","14869975651547653699","BIDDER","73"
"3.1:4_50","5093071431471350049","RESPONDENT","REJECT"
"3.1:5_50","14869975651547653699","BIDDER","51"
"3.1:5_50","5093071431471350049","RESPONDENT","ACCEPT"
"3.1:6_50","14869975651547653699","BIDDER","7"
"3.1:6_50","5093071431471350049","RESPONDENT","REJECT"
"3.1:7_50","14869975651547653699","RESPONDENT","REJECT"
"3.1:7_50","5093071431471350049","BIDDER","74"
"3.1:8_50","14869975651547653699","BIDDER","93"
"3.1:8_50","5093071431471350049","RESPONDENT","ACCEPT"
"3.1:9_50","14869975651547653699","BIDDER","84"
"3.1:9_50","5093071431471350049","RESPONDENT","ACCEPT"
"3.1:10_50","14869975651547653699","RESPONDENT","REJECT"
"3.1:10_50","5093071431471350049","BIDDER","81"
"3.1:1_50","14869975651547653699","RESPONDENT","ACCEPT"
"3.1:1_50","5093071431471350049","BIDDER","79"
"3.1:2_50","14869975651547653699","BIDDER","ACCEPT","35"
"3.1:2_50","5093071431471350049","RESPONDENT","63","ACCEPT"
"3.1:3_50","14869975651547653699","BIDDER","ACCEPT","28"
"3.1:3_50","5093071431471350049","RESPONDENT","33","REJECT"
"3.1:4_50","14869975651547653699","BIDDER","94"
"3.1:4_50","5093071431471350049","RESPONDENT","ACCEPT"
"3.1:5_50","14869975651547653699","BIDDER","38"
"3.1:5_50","5093071431471350049","RESPONDENT","ACCEPT"
"3.1:6_50","14869975651547653699","RESPONDENT","7","ACCEPT"
"3.1:6_50","5093071431471350049","BIDDER","REJECT","36"
"3.1:7_50","14869975651547653699","RESPONDENT","ACCEPT"
"3.1:7_50","5093071431471350049","BIDDER","99"
"3.1:8_50","14869975651547653699","BIDDER","60"
"3.1:8_50","5093071431471350049","RESPONDENT","ACCEPT"
"3.1:9_50","14869975651547653699","BIDDER","96"
"3.1:9_50","5093071431471350049","RESPONDENT","ACCEPT"
"3.1:10_50","14869975651547653699","BIDDER","REJECT","6"
"3.1:10_50","5093071431471350049","RESPONDENT","81","REJECT"
"3.1:1_50","15648602581274826145","RESPONDENT"
"3.1:1_50","13914768761607108826","BIDDER"
"3.1:2_50","15648602581274826145","BIDDER","30"
"3.1:2_50","13914768761607108826","RESPONDENT","62","ACCEPT"
"3.1:3_50","15648602581274826145","BIDDER","91"
"3.1:3_50","13914768761607108826","RESPONDENT","REJECT"
"3.1:4_50","15648602581274826145","BIDDER","41"
"3.1:4_50","13914768761607108826","RESPONDENT","REJECT"
"3.1:5_50","15648602581274826145","BIDDER","21"
"3.1:5_50","13914768761607108826","RESPONDENT","REJECT"
"3.1:6_50","15648602581274826145","RESPONDENT","ACCEPT"
"3.1:6_50","13914768761607108826","BIDDER","75"
"3.1:7_50","15648602581274826145","RESPONDENT","ACCEPT"
"3.1:7_50","13914768761607108826","BIDDER","48"
"3.1:8_50","15648602581274826145","RESPONDENT","REJECT"
"3.1:8_50","13914768761607108826","BIDDER","94"
"3.1:9_50","15648602581274826145","BIDDER","77"
"3.1:9_50","13914768761607108826","RESPONDENT","ACCEPT"
"3.1:10_50","15648602581274826145","RESPONDENT","REJECT"
"3.1:10_50","13914768761607108826","BIDDER","44"
"3.1:1_50","2031891603832923406","RESPONDENT"
"3.1:1_50","838860081980183405","BIDDER"
"3.1:2_50","2031891603832923406","BIDDER","50"
"3.1:2_50","838860081980183405","RESPONDENT","24","REJECT"
"3.1:3_50","2031891603832923406","BIDDER","69"
"3.1:3_50","838860081980183405","RESPONDENT","REJECT"
"3.1:4_50","2031891603832923406","BIDDER","31"
"3.1:4_50","838860081980183405","RESPONDENT","ACCEPT"
"3.1:5_50","2031891603832923406","BIDDER","46"
"3.1:5_50","838860081980183405","RESPONDENT","REJECT"
"3.1:6_50","2031891603832923406","BIDDER","26"
"3.1:6_50","838860081980183405","RESPONDENT","ACCEPT"
"3.1:7_50","2031891603832923406","BIDDER","72"
"3.1:7_50","838860081980183405","RESPONDENT","ACCEPT"
"3.1:8_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:8_50","838860081980183405","BIDDER","78"
"3.1:9_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:9_50","838860081980183405","BIDDER","100"
"3.1:10_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:10_50","838860081980183405","BIDDER","79"
"3.1:1_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:1_50","838860081980183405","BIDDER","50"
"3.1:2_50","2031891603832923406","RESPONDENT","50","REJECT"
"3.1:2_50","838860081980183405","BIDDER","15","REJECT"
"3.1:3_50","2031891603832923406","RESPONDENT","69","ACCEPT"
"3.1:3_50","838860081980183405","BIDDER","REJECT","52"
"3.1:4_50","2031891603832923406","RESPONDENT","31","REJECT"
"3.1:4_50","838860081980183405","BIDDER","ACCEPT","64"
"3.1:5_50","2031891603832923406","BIDDER","29"
"3.1:5_50","838860081980183405","RESPONDENT","REJECT"
"3.1:6_50","2031891603832923406","BIDDER","51"
"3.1:6_50","838860081980183405","RESPONDENT","ACCEPT"
"3.1:7_50","2031891603832923406","RESPONDENT","72","ACCEPT"
"3.1:7_50","838860081980183405","BIDDER","ACCEPT","16"
"3.1:8_50","2031891603832923406","RESPONDENT","ACCEPT"
"3.1:8_50","838860081980183405","BIDDER","33"
"3.1:9_50","2031891603832923406","RESPONDENT","ACCEPT"
"3.1:9_50","838860081980183405","BIDDER","23"
"3.1:10_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:10_50","838860081980183405","BIDDER","11"
"3.1:1_50","2031891603832923406","RESPONDENT","ACCEPT"
"3.1:1_50","838860081980183405","BIDDER","100"
"3.1:2_50","2031891603832923406","BIDDER","67","REJECT"
"3.1:2_50","838860081980183405","RESPONDENT","15","REJECT"
"3.1:3_50","2031891603832923406","BIDDER","48","ACCEPT"
"3.1:3_50","838860081980183405","RESPONDENT","ACCEPT","52"
"3.1:4_50","2031891603832923406","RESPONDENT","31","ACCEPT"
"3.1:4_50","838860081980183405","BIDDER","ACCEPT","9"
"3.1:5_50","2031891603832923406","RESPONDENT","29","ACCEPT"
"3.1:5_50","838860081980183405","BIDDER","REJECT","93"
"3.1:6_50","2031891603832923406","RESPONDENT","51","REJECT"
"3.1:6_50","838860081980183405","BIDDER","ACCEPT","29"
"3.1:7_50","2031891603832923406","RESPONDENT","72","ACCEPT"
"3.1:7_50","838860081980183405","BIDDER","ACCEPT","72"
"3.1:8_50","2031891603832923406","BIDDER","ACCEPT","68"
"3.1:8_50","838860081980183405","RESPONDENT","33","ACCEPT"
"3.1:9_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:9_50","838860081980183405","BIDDER","23"
"3.1:10_50","2031891603832923406","BIDDER","REJECT","47"
"3.1:10_50","838860081980183405","RESPONDENT","11","REJECT"
"3.1:1_50","2031891603832923406","RESPONDENT","ACCEPT"
"3.1:1_50","838860081980183405","BIDDER","40"
"3.1:2_50","2031891603832923406","RESPONDENT","67","REJECT"
"3.1:2_50","838860081980183405","BIDDER","54","REJECT"
"3.1:3_50","2031891603832923406","BIDDER","50","ACCEPT"
"3.1:3_50","838860081980183405","RESPONDENT","ACCEPT","52"
"3.1:4_50","2031891603832923406","RESPONDENT","31","REJECT"
"3.1:4_50","838860081980183405","BIDDER","ACCEPT","53"
"3.1:5_50","2031891603832923406","RESPONDENT","29","ACCEPT"
"3.1:5_50","838860081980183405","BIDDER","REJECT","9"
"3.1:6_50","2031891603832923406","RESPONDENT","51","ACCEPT"
"3.1:6_50","838860081980183405","BIDDER","ACCEPT","66"
"3.1:7_50","2031891603832923406","BIDDER","66","ACCEPT"
"3.1:7_50","838860081980183405","RESPONDENT","ACCEPT","72"
"3.1:8_50","2031891603832923406","BIDDER","ACCEPT","15"
"3.1:8_50","838860081980183405","RESPONDENT","33","ACCEPT"
"3.1:9_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:9_50","838860081980183405","BIDDER","54"
"3.1:10_50","2031891603832923406","BIDDER","REJECT","26"
"3.1:10_50","838860081980183405","RESPONDENT","11","ACCEPT"
"3.1:1_50","2031891603832923406","RESPONDENT","ACCEPT"
"3.1:1_50","838860081980183405","BIDDER","22"
"3.1:2_50","2031891603832923406","BIDDER","53","REJECT"
"3.1:2_50","838860081980183405","RESPONDENT","54","ACCEPT"
"3.1:3_50","2031891603832923406","BIDDER","48","ACCEPT"
"3.1:3_50","838860081980183405","RESPONDENT","ACCEPT","52"
"3.1:4_50","2031891603832923406","RESPONDENT","31","ACCEPT"
"3.1:4_50","838860081980183405","BIDDER","ACCEPT","26"
"3.1:5_50","2031891603832923406","RESPONDENT","29","ACCEPT"
"3.1:5_50","838860081980183405","BIDDER","REJECT","62"
"3.1:6_50","2031891603832923406","RESPONDENT","51","REJECT"
"3.1:6_50","838860081980183405","BIDDER","ACCEPT","78"
"3.1:7_50","2031891603832923406","RESPONDENT","66","REJECT"
"3.1:7_50","838860081980183405","BIDDER","ACCEPT","97"
"3.1:8_50","2031891603832923406","RESPONDENT","ACCEPT","15"
"3.1:8_50","838860081980183405","BIDDER","58","ACCEPT"
"3.1:9_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:9_50","838860081980183405","BIDDER","100"
"3.1:10_50","2031891603832923406","RESPONDENT","ACCEPT","26"
"3.1:10_50","838860081980183405","BIDDER","38","ACCEPT"
"3.1:1_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:1_50","838860081980183405","BIDDER","48"
"3.1:2_50","2031891603832923406","BIDDER","97","REJECT"
"3.1:2_50","838860081980183405","RESPONDENT","54","ACCEPT"
"3.1:3_50","2031891603832923406","BIDDER","23","ACCEPT"
"3.1:3_50","838860081980183405","RESPONDENT","ACCEPT","52"
"3.1:4_50","2031891603832923406","RESPONDENT","31","REJECT"
"3.1:4_50","838860081980183405","BIDDER","ACCEPT","51"
"3.1:5_50","2031891603832923406","RESPONDENT","29","REJECT"
"3.1:5_50","838860081980183405","BIDDER","REJECT","10"
"3.1:6_50","2031891603832923406","RESPONDENT","51","REJECT"
"3.1:6_50","838860081980183405","BIDDER","ACCEPT","86"
"3.1:7_50","2031891603832923406","BIDDER","12","REJECT"
"3.1:7_50","838860081980183405","RESPONDENT","REJECT","97"
"3.1:8_50","2031891603832923406","RESPONDENT","REJECT","15"
"3.1:8_50","838860081980183405","BIDDER","22","ACCEPT"
"3.1:9_50","2031891603832923406","RESPONDENT","REJECT"
"3.1:9_50","838860081980183405","BIDDER","26"
"3.1:10_50","2031891603832923406","BIDDER","ACCEPT","70"
"3.1:10_50","838860081980183405","RESPONDENT","38","ACCEPT"
"3.1:1_50","5497502501768495171","BIDDER","31"
"3.1:1_50","8583106872105471207","RESPONDENT"
"3.1:2_50","5497502501768495171","RESPONDENT","REJECT"
"3.1:2_50","8583106872105471207","BIDDER","38"
"3.1:3_50","5497502501768495171","BIDDER","8"
"3.1:3_50","8583106872105471207","RESPONDENT","REJECT"
"3.1:4_50","5497502501768495171","RESPONDENT","ACCEPT"
"3.1:4_50","8583106872105471207","BIDDER","53"
"3.1:5_50","5497502501768495171","BIDDER","94"
"3.1:5_50","8583106872105471207","RESPONDENT","ACCEPT"
"3.1:6_50","5497502501768495171","BIDDER","71"
"3.1:6_50","8583106872105471207","RESPONDENT","ACCEPT"
"3.1:7_50","5497502501768495171","BIDDER","95"
"3.1:7_50","8583106872105471207","RESPONDENT","REJECT"
"3.1:8_50","5497502501768495171","BIDDER","21"
"3.1:8_50","8583106872105471207","RESPONDENT","ACCEPT"
"3.1:9_50","5497502501768495171","BIDDER","99"
"3.1:9_50","8583106872105471207","RESPONDENT","REJECT"
"3.1:10_50","5497502501768495171","BIDDER","70"
"3.1:10_50","8583106872105471207","RESPONDENT","REJECT"
"3.1:1_50","18446587351866705593","BIDDER"
"3.1:1_50","193817807588492452","RESPONDENT"
"3.1:2_50","18446587351866705593","BIDDER","29"
"3.1:2_50","193817807588492452","RESPONDENT","ACCEPT"
"3.1:3_50","18446587351866705593","RESPONDENT","78","ACCEPT"
"3.1:3_50","193817807588492452","BIDDER","97"
"3.1:4_50","18446587351866705593","RESPONDENT","REJECT"
"3.1:4_50","193817807588492452","BIDDER","88"
"3.1:5_50","18446587351866705593","RESPONDENT","ACCEPT"
"3.1:5_50","193817807588492452","BIDDER","25"
"3.1:6_50","18446587351866705593","RESPONDENT","ACCEPT"
"3.1:6_50","193817807588492452","BIDDER","18"
"3.1:7_50","18446587351866705593","RESPONDENT","REJECT"
"3.1:7_50","193817807588492452","BIDDER","97"
"3.1:8_50","18446587351866705593","RESPONDENT","REJECT"
"3.1:8_50","193817807588492452","BIDDER","65"
"3.1:9_50","18446587351866705593","BIDDER","84"
"3.1:9_50","193817807588492452","RESPONDENT","ACCEPT"
"3.1:10_50","18446587351866705593","RESPONDENT","REJECT"
